,,,,,,,,,,,,,,,,"Normalised abundance",,,,,,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"KO C",,"KO D",,"KO R",,"KO RD",,"WT C",,"WT D",,"WT R",,"WT RD",,"KO C",,"KO D",,"KO R",,"KO RD",,"WT C",,"WT D",,"WT R",,"WT RD",,"Tags",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Compound","Neutral mass (Da)","m/z","Charge","Retention time (min)","CCS (angstrom^2)","Chromatographic peak width (min)","Identifications","Anova (p)","q Value","Max Fold Change","Highest Mean","Lowest Mean","Isotope Distribution","Maximum Abundance","Minimum CV%","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_C1","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_C2","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_D1","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_D2","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_R1","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_R2","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_RD1","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_RD2","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_C1","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_C2","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_D1","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_D2","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_R1","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_R2","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_RD1","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_RD2","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_C1","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_C2","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_D1","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_D2","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_R1","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_R2","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_RD1","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_RD2","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_C1","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_C2","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_D1","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_D2","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_R1","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_R2","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_RD1","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_RD2","Anova p-value KOvsWT DAA<= 0.05","Max fold change WT vsKO DAA>= 2","Anova p-value WT vs KO RD <= 0.05","Max fold change WT vs KO RD >= 2","Anova p-value WT vs KO R<= 0.05","Max fold change WT vs KO R >= 2","Anova p-value KO daa vs daarsl3 <= 0.05","Max fold change KO daa vs daarsl3  >= 2","Anova p-value WT daa vs daarsl3 <= 0.05","Max fold change WT daa vs daarsl3 >= 2","Anova p-value <= 0.05 ko c vs dr","Max fold change >= 2 ko c vs dr","Anova p-value <= 0.05 wt c vs dr","Max fold change >= 2 wt c vs dr","Anova p-value <= 0.05 ko c vs d","Max fold change >= 2 ko c vs d","Anova p-value <= 0.05 wt c vs d","Max fold change >= 2 wt c vs d","Accepted Compound ID","Accepted Description","Adducts","Formula","Score","Fragmentation Score","Mass Error (ppm)","Isotope Similarity","Retention Time Error (mins)","dCCS (angstrom^2)","Compound Link"
"0.90_889.1343m/z",,"889.134272165436","1","0.89745","296.237768827411","0.708066666666667","0","8.31557045444242E-14","3.43583494665286E-12","Infinity","KO D","KO R","100 - 58.6","934.007210909043","1.33","1.11947987315605","1.25068634785649","925.231977337445","942.782444480641","0","0","713.268814224147","924.871264203316","0","0","787.150260940969","918.227865042399","0","0","676.292384078478","705.587032789971","1.15825415812784","1.32415973169823","955.773747826498","943.489222101865","0","0","692.281222970235","984.987413755945","0","0","791.601711720048","960.199998842051","0","0","685.257706214566","715.934801193743",,,,,,,,,,,"x","x","x","x","x","x","x","x",,,,,,,,,,,
"0.93_895.0867m/z",,"895.086674453236","1","0.9313","293.065614981743","0.775766666666667","0","1.15463194561016E-13","4.60621120788781E-12","Infinity","KO D","KO C","100 - 6.44","690.455630590141","0.86","0","0","670.308317830338","710.602943349945","0","0","547.286806407617","698.311093017999","0","0","568.188898429761","701.502070343","0","0","529.858379291732","536.376847959955","0","0","692.435096088685","711.135662495148","0","0","531.183155774811","743.700949668256","0","0","571.402090421283","733.567682679661","0","0","536.882487752349","544.243068768872",,,,,,,,,,,"x","x","x","x","x","x","x","x",,,,,,,,,,,
"1.36_647.7493m/z",,"647.74932648902","1","1.36291666666667","247.25751239324","0.189016666666667","0","1.22568621918617E-13","4.72668134717103E-12","Infinity","WT D","KO C","100","149.794273078607","1.27","0","0","44.8035133650368","36.0788791873604","0","0","45.9938625698041","50.2214421947619","0","0","148.454321408321","151.134224748893","0","0","135.778896867061","141.868284674246","0","0","46.2824707031046","36.1059265136633","0","0","44.6405153204173","53.485809730637","0","0","149.29385248324","158.042559971953","0","0","137.578860282817","143.948850338619","x","x","x","x",,,,,,,"x","x","x","x","x","x","x","x",,,,,,,,,,,
"5.09_734.5909n","734.590941108534","771.57213206153","1","5.08691666666667","274.861945190219","0.586766666666667","0","1.29452004671293E-13","4.75236983275348E-12","3.87791516951762","WT D","WT R","100 - 62.8 - 8.39","55314.6695835842","0.08","16522.6399147849","15883.1556195529","54066.2806849713","54697.434266801","15305.7053987383","15736.5334876585","52992.7860191543","52375.8053256256","14894.4702781027","15165.7717965165","54663.0684158432","55966.2707513253","14224.2747326111","14303.7704491844","54066.8984084928","54128.4646659761","17094.917776946","16816.2346376885","55851.0005998937","54738.4394029324","15305.7053987383","16457.5388978154","51433.4988188779","55780.2053408071","16256.052509509","15771.4029503408","54972.1961269814","58524.4852138473","15012.330833773","15394.4231437065","54783.6404161553","54922.2842663741",,,"x",,"x",,,,,,"x","x","x","x","x","x","x","x",,,"M+Cl, M+K-2H",,,,,,,,
"5.09_775.9063m/z",,"775.906255654944","1","5.08691666666667","274.835051652609","0.1213","0","1.31450406115619E-13","4.75236983275348E-12","Infinity","WT D","KO C","100","147.559947602084","5.26","0","0","134.429476765879","108.958723283404","0","0","117.943325939167","128.092028916586","0","0","139.761748820743","155.358146383425","0","0","133.854759355368","124.248714823075","0","0","138.866973876779","109.040406589775","0","0","114.472900390517","136.417943954591","0","0","140.552122116091","162.459556779601","0","0","135.629215293837","126.070881140916",,,,,,,,,,,"x","x","x","x","x","x","x","x",,,,,,,,,,,
"3.19_870.2515m/z",,"870.251469266754","1","3.1912","283.757555159365","0.10155","0","2.08943973234454E-13","7.32511058578383E-12","Infinity","WT D","KO C","100","130.120320241552","0.63","0","0","81.7824448191476","93.9078539240995","0","0","67.5983497533965","80.5785714515269","0","0","138.800434020106","121.440206462999","0","0","97.2514288605835","96.3847714935732","0","0","84.4820712056977","93.978254014809","0","0","65.609300876212","85.8161365479945","0","0","139.585370938524","126.991230112327","0","0","98.540649925993","97.7982998702531",,,,,,,,,"x",,"x","x","x","x","x","x","x","x",,,,,,,,,,,
"0.83_817.6043n","817.604344599178","854.58674395746","1","0.82975","290.1311614465","0.378","0","2.47468712188947E-13","8.4205344651888E-12","4.91033404245412","WT D","KO R","100 - 97.9 - 25.5 - 13.6","18543.45369418","0.22","4175.69037804409","4087.30437347723","18441.784862601","18383.4395354564","3746.92512613414","3805.90265863801","17920.9752063698","18319.7672849161","4676.6254649942","4484.87928816128","18461.7941896758","18625.1131986843","4030.98226350701","4175.61817672936","16258.4175435559","16846.6018629282","4320.31951569512","4327.41899823923","19050.5454485709","18397.2210857397","3746.92512613414","3980.27882665244","17393.6591440351","19510.5425987302","5104.14051032212","4663.97881929596","18566.198357732","19476.4658671995","4254.30754554401","4494.00620119638","16473.9485093521","17093.6652673941",,,"x",,,,,,"x",,"x","x","x","x","x","x","x","x",,,"M+Cl, M+K-2H, M+CH3COO",,,,,,,,
"1.30_703.0162m/z",,"703.016152282872","1","1.29521666666667","259.519377723956","0.15515","0","2.70117261891301E-13","8.92858363172913E-12","Infinity","WT RD","KO C","100","393.815943969295","2.60","0","0","159.359020701928","197.361475462845","0","0","206.086490988483","189.924881198104","0","0","430.793618823298","343.916491049764","0","0","401.067133749409","386.564754189181","0","0","164.619438364582","197.509431839171","0","0","200.022495269669","202.269899368504","0","0","433.229820251779","359.636890667109","0","0","406.383911132849","392.233909606613","x","x","x",,,,,,,,"x","x","x","x","x","x","x","x",,,,,,,,,,,
"3.16_897.7677n","897.767735446516","896.760459014516","1","3.15735","302.480995259897","0.8096","0","2.82995848976952E-13","8.96667003506373E-12","336.005808737333","KO D","WT C","100 - 24.4 - 7.74 - 9.22","9286.71966902023","1.38","41.0029214110622","37.0454106503645","9377.60523529119","9195.83410274928","29.2865741507885","33.560018699741","8474.51333856289","9468.48854600071","28.3401851230146","26.9369525188525","7735.0539514242","8924.11222460005","29.9045083102525","26.3682518868146","7889.18205978703","8384.62509384117","42.4230978676396","39.2216970397971","9687.15859471724","9202.72796229276","29.2865741507885","35.0976480045976","8225.15486602257","10083.9353606004","30.9309111963677","28.0126549528196","7778.79682193678","9332.03279267901","31.5612838344282","28.3788130232898","7993.76561006997","8507.58959657651",,,,,,,,,,,"x","x","x","x","x","x","x","x",,,"M-H, M+Na-2H",,,,,,,,
"0.93_895.1727m/z",,"895.172742470451","1","0.9313","293.065187481803","0.552916666666667","0","2.86770607260678E-13","8.96667003506373E-12","Infinity","KO D","KO C","95.6 - 100","824.963427468144","0.65","0","0","828.72832475365","821.198530182639","0","0","624.682319843368","845.797031920965","0","0","681.199214649156","825.912194119017","0","0","544.577782111082","606.0571833312","0","0","856.084523968944","821.814159745019","0","0","606.301343511634","900.773397638122","0","0","685.051496640568","863.664584825138","0","0","551.797019470135","614.945299298633",,,,,,,,,,,"x","x","x","x","x","x","x","x",,,,,,,,,,,
"5.80_890.7972m/z",,"890.797200570434","1","5.795","293.087024658684","0.1213","0","3.32178728967847E-13","1.0113151166144E-11","Infinity","WT D","KO C","100 - 18","155.564808358669","1.74","0","0","145.222842168739","134.788035154939","0","0","104.021740554388","129.790229784262","0","0","141.813381011523","169.316235705815","0","0","129.71914185169","132.957759823216","0","0","150.016626672436","134.889081973761","0","0","100.960950949209","138.226526992503","0","0","142.615356589392","177.055669423795","0","0","131.438773657838","134.907648415548",,,,,,,,,,,"x","x","x","x","x","x","x","x",,,,,,,,,,,
"6.48_830.6734n","830.673437051355","865.662611696023","1","6.4833","293.216707455909","0.27645","0","3.88911125526192E-13","1.15367647429906E-11","20.0828666772673","KO D","WT C","100 - 45 - 20.8 - 7.12 - 0.618","7352.70244921724","1.60","394.956618434888","427.834428509151","7435.84538212067","7269.55951631381","489.213509309661","513.860434812758","6867.34867364449","7161.34143465159","381.03837063696","351.197974639395","7159.13641037452","7540.16507417553","381.52771927615","400.091112406414","6673.58506921292","6843.1165581169","408.636328844969","452.968182659774","7681.30153648572","7275.00930169364","489.213509309661","537.40413037037","6665.28024714624","7626.82489093975","415.871101526761","365.222742877729","7199.6223822821","7884.8255113211","402.665193951652","430.59778554904","6762.05396425986","6943.47410723939",,,,,"x",,,,,,"x","x","x","x","x","x","x","x",,,"M+Na-2H, M+Cl",,,,,,,,
"5.80_884.7589m/z",,"884.758861026145","1","5.795","296.260138696019","0.1213","0","4.00457444982294E-13","1.15822959369877E-11","Infinity","WT D","KO C","100","134.962597449192","2.18","0","0","127.640726438816","123.036943077446","0","0","91.6419861941853","121.325763421996","0","0","129.637947453876","140.287247444507","0","0","119.052538332455","122.778420782282","0","0","131.854127907244","123.129180431313","0","0","88.9454648973271","129.211874733656","0","0","130.371069159892","146.699768066339","0","0","120.630767486586","124.579024540847",,,,,,,,,,,"x","x","x","x","x","x","x","x",,,,,,,,,,,
"3.19_869.0642m/z",,"869.064208772004","1","3.1912","286.909420495098","0.10155","0","4.15334433512271E-13","1.17195883614573E-11","Infinity","WT D","KO C","100 - 26.5","164.355302053639","4.56","0","0","103.015598864068","96.5772725190371","0","0","74.1212541063112","86.7685181851104","0","0","182.916315764233","145.794288343045","0","0","119.148332936035","128.485445534466","0","0","106.416128519726","96.6496737981815","0","0","71.9402719108359","92.4084265891945","0","0","183.950734498138","152.458535433038","0","0","120.727831998715","130.369745517118",,,"x",,,,,,,,"x","x","x","x","x","x","x","x",,,,,,,,,,,
"5.05_315.3068n","315.306750367409","314.299473935409","1","5.05308333333333","184.31654869607","0.586766666666667","0","5.03708186272434E-13","1.38748403675692E-11","30.886449839726","KO D","WT R","100 - 29.7 - 3.73","3472.27885418371","0.12","144.486278316001","125.799827303347","3463.32280586596","3481.23490250146","146.439397153806","150.710183997146","3132.55239908346","3283.78940752093","128.666889533072","119.67964839773","3237.90796893804","3455.82219364947","111.631111223718","113.210453423682","2998.81781162133","2993.84792496054","149.490702481434","133.190120652695","3577.64657855987","3483.84468690901","146.439397153806","157.615317082072","3040.37855379213","3497.23400544767","140.429009788944","124.458945127293","3256.21881588318","3613.78759311267","117.815720276413","121.842672915267","3038.57187116949","3037.7541243717",,,,,"x",,,,,,"x","x","x","x","x","x","x","x",,,"M-H, M+Na-2H",,,,,,,,
"5.05_720.4973m/z",,"720.497349302555","1","5.05308333333333","259.398718718581","0.3103","0","5.1680881796301E-13","1.38834587988793E-11","4.61411229284275","WT R","WT RD","100 - 42.6","4284.84801725596","0.99","4188.51486603367","4250.27482873072","956.981139606696","970.514296226823","4199.30086217227","4317.50690466272","926.961410203692","968.621179249437","4162.32792869416","4314.56664840847","1011.74788737842","1041.09828277791","4361.67793012568","4208.01810438625","921.02846759256","936.251002567918","4333.58819242257","4499.96338930343","988.570945238285","971.241863641413","4199.30086217227","4515.32339576561","899.68601725571","1031.58105045028","4542.82831864949","4486.86490085399","1017.46947084854","1088.68681508773","4603.32447933485","4528.87660113376","933.2381524905","949.981567462321",,,,,,,,,"x",,"x","x","x","x","x","x","x","x",,,,,,,,,,,
"3.16_897.6268n","897.626788655478","896.619512223478","1","3.15735","302.481715361451","1.39638333333333","0","5.28022070511724E-13","1.38834587988793E-11","61.8332012399633","KO D","KO R","100 - 56 - 21.5 - 7.58 - 0.618","176243.60411983","0.34","3033.56688198323","3018.82837868664","177122.732830433","175364.475409228","2759.70589093912","2940.90803768027","158807.087710282","175672.692620353","3456.42967131186","3101.10570327244","147421.344085441","170434.250066976","2996.20954080175","3044.01652159726","152451.837908258","159371.266243614","3138.63745054235","3196.1738311254","182969.527998568","175495.941250051","2759.70589093912","3075.65249125414","154134.265656912","187091.325970341","3772.40017155064","3224.94550848665","148255.033521302","178224.788146023","3162.20613840507","3276.12069533555","154472.827452519","161708.521432083",,,,,,,,,,,"x","x","x","x","x","x","x","x",,,"M-H, M+Na-2H",,,,,,,,
"6.45_863.6493m/z",,"863.649306023014","1","6.44945","290.082848347534","0.2426","0","5.88862292261183E-13","1.49867718015067E-11","33.659969364908","KO D","WT C","100 - 66.7","2953.8184306013","0.33","92.9873483127029","104.549034578405","2932.48506588298","2975.15179531961","85.918955399549","92.5439139521179","2927.45776229069","2884.20713170401","92.5203625704883","82.9889136608073","2947.90942677844","2892.92029751484","86.8118150625676","93.8283271219013","2711.48363996051","2724.21127633775","96.2080564546753","110.690919281174","3029.28596342925","2977.38218338102","85.918955399549","96.7840258350116","2841.31872788628","3071.67909021451","100.978137796268","86.3029996308046","2964.58028921175","3025.15548925934","91.6213805271707","100.98267276535","2747.42863190671","2764.16312644336",,,"x",,,,,,"x",,"x","x","x","x","x","x","x","x",,,,,,,,,,,
"5.05_756.6069n","756.606903551565","755.566165489216","1","5.05308333333333","278.119515241304","0.620616666666667","0","6.0462745921086E-13","1.49867718015067E-11","4.8015418963442","KO D","WT R","100 - 64.1 - 27.4 - 17.8","40991.6126004586","0.15","10104.4714187853","9758.08504146176","40949.1863673437","41034.0388335734","9463.88520853182","9806.96595656315","39326.224454219","39696.8244235338","9378.73995463782","9352.86247563227","32623.95449112","34517.1437374566","8604.6823404776","8469.67147560333","32522.2623961368","32620.87047267","10454.4497110941","10331.3379030129","42300.9129422768","41064.8009044264","9463.88520853182","10256.2946169986","38169.0692443666","42277.0972962837","10236.1001317224","9726.3604399085","32808.4477636783","36094.9200503802","9081.40066492243","9115.47812143851","32953.3962752696","33099.2710059762","x",,"x",,"x",,"x",,,,"x","x","x","x","x","x","x","x",,,"M-H2O-H, M-H",,,,,,,,
"3.10_887.8296m/z",,"887.829563281921","1","3.10373333333333","302.527071772236","0.189","0","6.08846306704436E-13","1.49867718015067E-11","Infinity","KO C","KO D","100","247.364955048548","0.93","245.733599838746","248.99631025835","0","0","159.674421525707","210.704420523096","0","0","73.7863024128821","64.5145137211293","0","0","86.7916348516623","80.7076351353207","0","0","254.244824431315","263.623959716701","0","0","159.674421525707","220.358327291082","0","0","80.531498207744","67.0908415142399","0","0","91.6000822882025","86.8615370062688","0","0",,,,,"x","x",,,,,"x","x","x","x","x","x","x","x",,,,,,,,,,,
"3.16_896.8864m/z",,"896.886430366313","1","3.15735","305.620079172907","0.189","0","6.93556323483335E-13","1.67162468159972E-11","Infinity","KO RD","KO C","100","332.005310860973","2.40","0","0","315.321797559028","304.786093346276","0","0","316.337610571547","347.673011150398","0","0","216.561855123086","294.452197573734","0","0","236.843145542888","281.176623620007","0","0","325.730523378208","305.014582953077","0","0","307.029528770528","370.271575450841","0","0","217.786544342593","307.911587671415","0","0","239.982874963928","285.300212130797",,,,,,,,,,,"x","x","x","x","x","x","x","x",,,,,,,,,,,
"0.83_862.6409n","862.640852974422","861.633576542422","1","0.82975","290.093507136706","0.363916666666667","0","9.20929998926567E-13","2.13728200045994E-11","19.1128337020643","KO D","WT C","100 - 61.1 - 35 - 11.4","7862.369220424","0.05","441.139113757589","443.918448226811","7738.31026504574","7986.42817580227","473.75602939166","415.23080660105","8021.63354169505","7609.64837028972","411.215516748366","411.516407045312","7752.12416533773","7144.59048403218","442.142553716388","451.997502803125","6279.81836879512","6232.33550045516","456.418400254109","469.9970814484","7993.75074038279","7992.41537755938","473.75602939166","434.255559305195","7785.60083901073","8104.27154345677","448.806900022083","427.949936427161","7795.96357042674","7471.16923333389","466.63822351955","486.462002642579","6363.06726521599","6323.73565575324",,,"x",,,,,,,,"x","x","x","x","x","x","x","x",,,"M-H, M+Na-2H",,,,,,,,
"3.38_810.8444m/z",,"810.844365834412","1","3.3802","280.931367871166","0.10155","0","9.2370555648813E-13","2.13728200045994E-11","Infinity","WT C","KO D","100","33.9470203841181","1.77","32.2684090465904","31.2076907716191","0","0","24.4931640625049","30.4867839575055","0","0","33.5221430272581","34.3718977409782","0","0","27.2271516093768","30.1729903085843","0","0","33.3860570882934","33.0410318381522","0","0","24.4931640625049","31.8836059570194","0","0","36.5865792544181","35.7445078769674","0","0","28.7355956844787","32.473660142371","0","0",,,,,,,,,,,"x","x","x","x","x","x","x","x",,,,,,,,,,,
"5.05_724.3038m/z",,"724.303796052173","1","5.05308333333333","262.535468048439","0.121300000000001","0","9.55235890387485E-13","2.16689931324912E-11","4.78043654412568","KO R","WT RD","100 - 93","982.081532005543","0.17","973.443540841138","985.99132548339","226.947822549271","225.529958276347","985.635854029624","978.527209981463","207.442693983929","221.095518069999","932.089513707034","934.383397917442","219.563855140991","217.535453537841","970.454466164059","946.788122636105","199.783488723222","211.091762078862","1007.15971400476","1043.9148162499","234.439336546914","225.699031776133","985.635854029624","1023.36068063977","201.3387926453","235.466611371467","1017.29674137256","971.697139874508","220.805521113199","227.478984451747","1024.21977774139","1018.98006816285","202.431933946091","214.18752286304","x",,,,,,,,,,"x","x","x","x","x","x","x","x",,,,,,,,,,,
"5.05_264.2717m/z",,"264.271678004167","1","5.05308333333333","182.447159101502","0.242616666666667","0","1.09501296918779E-12","2.43620705095881E-11","Infinity","WT D","KO C","100","25.7140029317628","2.81","0","0","22.1186723883044","19.7232710073023","0","0","22.3308399155009","21.4603865072183","0","0.000252841513512431","23.3425643036864","28.0854415598393","0","0","22.3705696925777","20.8369163468577","0","0","22.8488064867282","19.7380569917538","0","0","21.6737657084744","22.8553004316296","0","0.000262938506901081","23.4745699463335","29.369225199881","0","0","22.6671268746241","21.1424996053163",,,,,,,,,,,"x","x","x","x","x","x","x","x",,,,,,,,,,,
"1.55_799.5880n","799.58803698433","780.57019586433","1","1.55191666666667","271.651824629583","0.6207","0","1.12554410236498E-12","2.45688553617822E-11","4.29833709709065","WT D","WT R","100 - 38 - 15.2 - 3.58","13366.1267201929","0.66","3521.8616179612","3646.32533703639","11495.3740079442","11747.7564205879","3516.91542006004","3657.38460088439","11007.6042106964","11435.7348825237","3261.95720761565","3292.32231116636","13537.611432483","13194.6420079027","3089.51967927939","3129.68854859077","11739.7204567934","12000.2700333296","3643.84475430921","3860.5340085863","11874.8346007858","11756.5633848947","3516.91542006004","3824.95607311049","10683.7107595153","12179.0516824399","3560.14995234366","3423.79817581909","13614.1686210507","13797.7682044364","3260.68586375514","3368.32515567714","11895.3489662379","12176.2596835314","x",,,,"x",,,,"x",,"x","x","x","x","x","x","x","x",,,"M-H2O-H, M+Cl, M+CH3COO",,,,,,,,
"6.48_778.6154n","778.615350309874","799.60265217502","1","6.4833","274.693124772282","0.363916666666666","0","1.16107123915299E-12","2.48750168723403E-11","10.3008242111687","WT D","WT R","100 - 61.3","5941.24099824074","0.33","604.680613420318","650.028994405727","5745.10040280182","5718.37493308687","615.462117532433","620.593483747742","5307.74869618498","5537.00129593038","710.454458967062","654.292039604682","5781.86113529654","6100.62086118495","580.999540364768","572.547181032328","5030.80295503216","5197.05453600645","625.624320389857","688.2158906616","5934.74531590121","5722.66183878408","615.462117532433","649.027398983342","5151.57074771378","5896.90349082232","775.400855145722","680.420590673533","5814.55841246504","6379.47982941587","613.188192592287","616.203511225293","5097.49418231325","5273.27180506216",,,,,"x",,,,"x",,"x","x","x","x","x","x","x","x",,,"M-H, M+Na-2H",,,,,,,,
"6.45_870.7045n","870.704496885699","905.692634707957","1","6.44945","302.435814231144","0.431616666666667","0","1.3381518115807E-12","2.81475742477532E-11","23.7931458419312","WT D","KO C","100 - 65.3 - 58.6 - 25 - 16.6","7765.55613925981","0.83","334.551684258759","318.204045550991","6075.29499597913","5917.52063056073","363.426351543697","367.719783009847","6005.08216993534","6247.7408082832","384.003228267719","325.088130893236","7691.04970807406","7840.06257044555","350.92353967567","360.665690035154","6769.96637479544","6871.79895614001","346.139210443281","336.8974038169","6275.8395836775","5921.95683021559","363.426351543697","384.567709090884","5828.3855199271","6653.8407005967","419.106992460036","338.070226526026","7734.54372810274","8198.43130192507","370.365475498853","388.166201739812","6859.71295605146","6972.57714622983","x",,"x",,,,,,"x",,"x","x","x","x","x","x","x","x",,,"M+Na-2H, M+Cl",,,,,,,,
"5.05_314.3821m/z",,"314.382057816054","1","5.05308333333333","184.314567769433","0.15515","0","1.43485223702555E-12","2.96426774703214E-11","Infinity","WT D","KO C","100 - 7.59","61.1318344913535","2.20","0","0","53.3419871198377","55.0241680897515","0","0","45.5827906632784","53.6769649417722","0","0","55.2482325881916","67.0154363945154","0","0","45.26277587335","52.4611980321396","0","0","55.1027982114867","55.0654181690885","0","0","44.2415390067145","57.1659396530261","0","0","55.5606694889981","70.0787074735986","0","0","45.8628053517702","53.2305663767852",,,,,,,,,,,"x","x","x","x","x","x","x","x",,,,,,,,,,,
"5.09_778.6152n","778.615199119982","777.607922687982","1","5.08691666666667","274.824573936909","0.533166666666666","0","1.67243996429534E-12","3.39448549836882E-11","12.5344372176485","WT D","WT R","100 - 56.7 - 20.6 - 2.86","46926.6781970136","0.50","4216.71069456866","4881.38667428165","45427.4998602027","46342.2982325895","4263.85897406374","4294.05680748162","44471.5631294452","43453.8963518313","4076.12259118733","4036.09281885939","46496.1191188251","47357.237275202","3799.89796343371","3687.7422683815","45206.9309019998","45590.0848027694","4362.76061117311","5168.15081575816","46927.0549000258","46377.0397569981","4263.85897406374","4490.7988785447","43163.0088077502","46278.3769393878","4448.74249572693","4197.27047494076","46759.061527595","49521.9333979938","4010.4206670631","3968.93008917339","45806.2200672513","46258.6850138334",,,,,"x",,,,,,"x","x","x","x","x","x","x","x",,,"M-H, M+Na-2H",,,,,,,,
"5.28_783.6647n","783.664729747055","818.634131047055","1","5.27593333333333","284.036372781361","0.242616666666667","0","1.99185112847999E-12","3.97307861926516E-11","19.5251198312637","WT D","WT R","100 - 57.6","2046.34538425704","0.14","124.901459616465","135.175804091562","1750.00264425787","1711.09174301053","130.721808585487","116.503466524229","1695.97512751598","1699.2987060308","103.567677950032","108.496308415502","2101.69347698147","1990.99729153261","103.116213888453","106.495343115199","1916.96465512341","1764.46713565018","129.227544349822","143.116902798809","1807.76997226351","1712.37450061691","130.721808585487","121.841340315295","1646.07187639484","1809.75223518692","113.03534664934","112.829008744439","2113.57886345687","2082.00564348574","108.829078903441","114.615540047559","1942.37704488452","1790.34388285114","x",,,,,,,,,,"x","x","x","x","x","x","x","x",,,"M+Cl, M+K-2H",,,,,,,,
"6.11_342.3307m/z",,"342.330695918387","1","6.1053","190.204693347155","0.222833333333334","0","2.09299244602335E-12","4.10406212034213E-11","Infinity","KO D","KO C","100 - 23.2","432.983875713165","5.97","0","0","466.601654070653","399.366097355677","0.00887461612293193","0","301.804151131403","328.410934404479","0","0.161398653923335","230.947822536593","286.281742842651","0","0","238.584885426421","314.999210366328","0","0","482.004105539579","399.6654909453","0.00887461612293193","0","292.923709373173","349.757473767863","0","0.167843960783598","232.253866522818","299.367662005467","0","0","241.747704356527","319.618823149394",,,,,,,,,,,"x","x","x","x","x","x","x","x",,,,,,,,,,,
