,,,,,,,,,,,,,,,,"Normalised abundance",,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Control",,,,"RSL3+DAA",,,,"Control",,,,"RSL3+DAA",,,,"Tags",,,,,,,,,,,,,,,,,,,,,,,
"Compound","Neutral mass (Da)","m/z","Charge","Retention time (min)","CCS (angstrom^2)","Chromatographic peak width (min)","Identifications","Anova (p)","q Value","Max Fold Change","Highest Mean","Lowest Mean","Isotope Distribution","Maximum Abundance","Minimum CV%","NEG_2022_04_22_NR_LIPIDS_HILIC_C1","NEG_2022_04_22_NR_LIPIDS_HILIC_C2","NEG_2022_04_22_NR_LIPIDS_HILIC_C3","NEG_2022_04_22_NR_LIPIDS_HILIC_C4","NEG_2022_04_22_NR_LIPIDS_HILIC_RD1","NEG_2022_04_22_NR_LIPIDS_HILIC_RD2","NEG_2022_04_22_NR_LIPIDS_HILIC_RD3","NEG_2022_04_22_NR_LIPIDS_HILIC_RD4","NEG_2022_04_22_NR_LIPIDS_HILIC_C1","NEG_2022_04_22_NR_LIPIDS_HILIC_C2","NEG_2022_04_22_NR_LIPIDS_HILIC_C3","NEG_2022_04_22_NR_LIPIDS_HILIC_C4","NEG_2022_04_22_NR_LIPIDS_HILIC_RD1","NEG_2022_04_22_NR_LIPIDS_HILIC_RD2","NEG_2022_04_22_NR_LIPIDS_HILIC_RD3","NEG_2022_04_22_NR_LIPIDS_HILIC_RD4","Anova p-value <= 0.05_RSL3vsCtrl","Max fold change >= 2_RSL3vsCtrl","OPLS_RSL3vsCtrl","Anova p-value <= 0.05_DAAvsCtrl","OPLS_DAAvsCtrl","Anova p-value <= 0.05_RSL3DAAvsControl","OPLS_RSL3DAAvsCtrl","Anova p-value <= 0.05_DAAvsRSL3","OPLS_DAAvsRSL3","Anova p-value <= 0.05_DAAvsRSL3DAA","OPLS_DAAvsRSL3DAA","Anova p-value <= 0.05_RSL3vsRSL3DAA","OPLS_RSL3vsRSL3DAA","Accepted Compound ID","Accepted Description","Adducts","Formula","Score","Fragmentation Score","Mass Error (ppm)","Isotope Similarity","Retention Time Error (mins)","dCCS (angstrom^2)","Compound Link"
"1.52_1030.7377m/z",,"1030.73771486288","1","1.518","328.729768363964","1.32863333333333","0","1.88656162060097E-05","6.00098545595817E-05","2.64550986131447","Control","RSL3+DAA","97 - 67.2 - 100 - 80.3 - 57.9 - 40.1 - 27.4 - 11.4 - 5.39 - 1.49","11452.7710091495","4.34","10761.432644423","11649.6038851028","11926.1053047709","11473.9422023012","4613.48678189075","3463.76224997084","4275.23415999744","4964.05934177411","10548.4218310535","12410.0718142933","12373.4352038581","11992.0158430043","4295.71569208782","3214.77091686391","4017.26962166271","4773.50203852514",,,,"x","x","x","x","x","x",,,"x","x",,,,,,,,,,,
"4.40_456.8433m/z",,"456.843289657066","1","4.39813333333333","173.006140079045","1.92948333333333","0","1.93114957417473E-05","6.06338282514035E-05","1.26716602379507","RSL3+DAA","Control","100 - 30.2 - 18.5 - 4.09","17243.6758374927","1.69","13549.6322928977","12971.7036707443","13822.911613595","14088.0068036028","17161.7957421038","17098.75086301","17675.2548904999","17038.9018543572","13281.4321107348","13818.4762070345","14341.387805041","14724.1111909449","15979.713123519","15869.6131611137","16608.7427891418","16384.8228105459","x",,"x","x","x","x","x","x",,,,"x",,,,,,,,,,,,
"1.86_773.5340m/z",,"773.534029300098","1","1.86215","277.750065393795","0.877266666666667","0","1.96313879888832E-05","6.15056638922137E-05","1.70290481526031","RSL3+DAA","Control","100 - 66.7","25520.9628302579","5.63","13997.7923834426","15755.1150352162","15617.0372521146","14576.9474903288","27848.9627903255","25748.9563640438","23798.1977567425","24687.7344099198","13720.7213614426","16783.5843139279","16202.8083416282","15235.1286214084","25930.7617258941","23898.0016770558","22362.2317095587","23740.0366149132",,,,,,"x","x",,,"x","x","x","x",,,,,,,,,,,
"5.09_764.5527m/z",,"764.552744163478","1","5.08668333333333","276.325682834781","0.101533333333333","0","2.00532323173519E-05","6.22914728350452E-05","3.59602093174521","Control","RSL3+DAA","100 - 55 - 8.94","5517.30473951441","5.85","5043.4505692236","5705.3961069357","5738.15896423654","5582.21331766179","1422.17846291054","1175.56389733061","1623.79256240683","1915.5870176704","4943.62097000235","6077.83544525527","5953.388496831","5834.26248486803","1324.22062290386","1091.05889934722","1525.81409314963","1842.05262351959",,,,"x","x","x","x","x","x",,,"x","x",,,,,,,,,,,
"1.05_759.5162m/z",,"759.516166303413","1","1.05256666666667","273.383409213768","0.189","0","2.12559970641513E-05","6.53311340365031E-05","2.79449411348772","Control","RSL3+DAA","100 - 71.3 - 69.9 - 89.5","2409.99659935228","9.00","2150.92172114636","2626.66069953899","2545.76914375006","2316.63483297373","962.409477521009","689.446721355572","902.405924730448","895.373483382235","2108.34657335199","2798.1250036102","2641.25703565367","2421.23597362246","896.119939267864","639.886085876629","847.955403647468","861.002428435705",,,,"x",,"x","x","x",,,,"x",,,,,,,,,,,,
"1.64_860.6097m/z",,"860.609711878607","1","1.6393","291.84139379776","0.930883333333333","0","2.2000910175457E-05","6.69148011356303E-05","2.12318941483794","Control","RSL3+DAA","100 - 50.8 - 27.8 - 11.5 - 5.92 - 2.31","26541.599796522","3.34","25347.6889749506","27410.7706676933","26452.3186869192","26955.620856525","13440.5439078765","10455.2358566126","12386.0117830076","13721.4716772269","24845.9591380417","29200.1029242031","27444.5045469676","28172.7262234801","12514.776373023","9703.66489821117","11638.6487867749","13194.7401336662",,,,"x","x","x","x","x","x",,,"x","x",,,,,,,,,,,
"1.52_1008.7062m/z",,"1008.70621953592","1","1.518","320.64209685631","1.36248333333333","0","2.20931428964732E-05","6.69159244700129E-05","2.41345752080393","Control","RSL3+DAA","100 - 55.5 - 38.6 - 16.2 - 6.3 - 1.53 - 0.77 - 0.139","8070.21789022665","5.13","7489.54881301199","8302.41944898905","8421.17737246573","8067.72592643981","3604.09674999827","2780.88011816668","3176.082964533","3814.30363761235","7341.30136890825","8844.38841101679","8737.04280614703","8432.00143604343","3355.85115915845","2580.97752732381","2984.44041467579","3667.88245992023",,,,"x","x","x","x","x","x",,,"x","x",,,,,,,,,,,
"3.53_863.5615m/z",,"863.561477696602","1","3.53493333333333","290.383436195858","0.8632","0","2.32740250396546E-05","6.96946172690226E-05","1.44054210872249","Control","RSL3+DAA","100 - 47.9 - 13.3","27337.0761551041","4.19","27377.4003340566","28738.2015112226","27299.2779277358","25933.4248474013","18754.2512525286","18151.6383218698","18765.3546880311","20236.5018272625","26835.494576172","30614.1863779566","28323.2319285178","27104.3758239453","17462.4823279168","16846.8141746942","17633.0667530029","19459.6752524984","x",,"x","x","x","x","x","x","x",,,"x","x",,,,,,,,,,,
"1.02_965.5367m/z",,"965.53670435008","1","1.01871666666667","308.361838767352","2.05076666666667","0","2.334068582166E-05","6.96946172690226E-05","1.82817474824288","Control","RSL3+DAA","100 - 51.9 - 28.1 - 16 - 15.1","8402.09004385762","6.45","7906.87592112302","8980.17254336122","8972.03838440363","7749.2733265426","4763.02177339088","4522.37983933454","4213.25532812451","4884.90305949066","7750.36794241602","9566.38416782307","9308.56576887138","8099.17000322974","4434.95090395073","4197.29015252902","3959.03054769596","4697.38435966051",,,,"x","x","x","x","x","x","x","x","x","x",,,,,,,,,,,
"1.09_909.5510m/z",,"909.55098873097","1","1.08641666666667","297.324298804414","0.877266666666667","0","2.35786804599902E-05","6.98545182703286E-05","2.36547652637648","Control","RSL3+DAA","100 - 56.2","9938.47478869846","8.62","9316.9015147771","11339.4343002891","10416.2945490979","8681.26879062973","4446.91756734974","4025.81044064569","3779.10199874217","4554.04344476953","9132.48361845037","12079.6548438871","10806.9937648466","9073.24710540475","4140.61955275753","3736.41647070431","3551.07371632735","4379.22558342547",,,,"x","x","x","x","x","x","x","x","x","x",,,,,,,,,,,
"3.62_788.5244m/z",,"788.524379907846","1","3.62238333333333","276.177202152976","0.722133333333333","0","2.51236263584254E-05","7.30569701752411E-05","4.99009406718719","Control","RSL3+DAA","100 - 90.6 - 92.8 - 85.2","17041.0334520099","14.52","16184.4794120907","19659.0057706286","18308.807492241","14011.8411330793","2722.15377020709","3042.96844258944","3192.15995890879","4702.6073795276","15864.1253070712","20942.3149333934","18995.5427506187","14644.5064734462","2534.65528780863","2824.22572457262","2999.54733483418","4522.0865358422",,,,"x","x","x","x","x","x",,,"x","x",,,,,,,,,,,
"5.28_728.5300m/z",,"728.530046641038","1","5.27568333333333","263.045324493575","0.984533333333333","0","2.57607363914891E-05","7.46117704801886E-05","1.65060102281694","Control","RSL3+DAA","100 - 59.4 - 71.8 - 34 - 14.5","4152.36216001687","5.54","3862.49243651389","4486.13295445074","4272.71103125459","3988.11221784826","2552.12883582347","2395.62162212768","2417.72661805187","2697.19004371168","3786.03861454422","4778.98070031332","4432.97386187669","4168.18422621335","2376.34145421429","2223.41320299661","2271.84274187005","2593.65194601925",,,,"x","x","x","x","x",,,,"x",,,,,,,,,,,,
"6.17_810.5289m/z",,"810.528872689848","1","6.17276666666667","281.945608303619","0.310316666666666","0","2.61684055028466E-05","7.51673101507362E-05","2.80714541414778","Control","RSL3+DAA","100 - 60.2 - 74.9","2716.33483192332","11.96","2566.109868199","2970.71439544793","2998.81178712632","2329.70327692001","898.22789449723","898.240155846951","901.782885770912","1172.34987883836","2515.3165242009","3164.63798691112","3111.29261299828","2434.89448645825","836.359101885494","833.670477643317","847.36995840831","1127.34642178947",,,,"x","x","x","x","x",,,,"x",,,,,,,,,,,,
"1.05_831.5034m/z",,"831.503409663912","1","1.05256666666667","281.826800461666","0.998566666666667","0","2.72842991774214E-05","7.70335936748876E-05","1.98046657103159","Control","RSL3+DAA","100 - 68.7","6453.96826997686","6.59","6215.16896596639","7193.23619086543","6707.11501419106","5700.35290888456","3334.26322905636","3076.52307096108","3095.56917681978","3528.89260940559","6092.1464799821","7662.79940384649","6958.68860052054","5957.73633759019","3104.60342724528","2855.36829026581","2908.78477070388","3393.42761738896",,,,"x","x","x","x","x","x","x",,"x","x",,,,,,,,,,,
"1.52_998.7505m/z",,"998.750464025804","1","1.518","323.424236142723","1.27503333333333","0","2.8827417738353E-05","8.01477826284587E-05","2.50163364068698","Control","RSL3+DAA","100 - 61.4 - 52.5 - 22.2 - 12.2 - 0.551","3699.57623449275","7.94","3313.52008302892","3775.47284460352","4021.99017630853","3687.32183403002","1564.77987063431","1208.34896596374","1460.81557153724","1681.51207489601","3247.93256960728","4021.92980950703","4172.84885260899","3853.81249724923","1456.99982740432","1121.48722483349","1372.67101608112","1616.96320786771",,,,"x","x","x","x","x",,,,"x",,,,,,,,,,,,
"3.53_861.5489m/z",,"861.548939408395","1","3.53493333333333","288.94834864198","0.77575","0","2.90135174092487E-05","8.05087981383729E-05","1.54096841001254","Control","RSL3+DAA","100 - 66.3","29426.8554491619","5.26","30113.2086814098","30922.9834516425","29358.9060460384","27312.3236175568","18566.7920220841","18020.312497717","19334.743908954","20463.5083584679","29517.1505833538","32941.5874678643","30460.1135352622","28545.5348960459","17287.9350503547","16724.9286612981","18168.0994399885","19677.9675944833",,,,"x","x","x","x","x","x",,,"x","x",,,,,,,,,,,
"1.02_771.5181m/z",,"771.518051625649","1","1.01871666666667","276.281596950439","0.89705","0","2.93736880714324E-05","8.05154092338263E-05","1.86478289905788","Control","RSL3+DAA","100 - 52","5558.55603863779","7.10","5032.41706457764","5978.53822136974","5674.60282551551","5548.66604308826","3022.453005233","2648.07500237804","3012.61951829992","3240.0764406882","4932.80586153807","6368.80784990235","5887.44846492825","5799.20047731367","2814.27029424723","2457.71906065173","2830.84023460873","3115.69834881845",,,,"x","x","x","x","x",,,,"x",,,,,,,,,,,,
"4.43_217.0024m/z",,"217.002437032425","1","4.43196666666667","145.752142518396","1.74075","0","3.10267725576185E-05","8.35519122657395E-05","1.29024219903227","Control","RSL3+DAA","100 - 10.6","14231.7801897873","3.08","14913.6159651918","14245.2741370609","13882.6968336575","13885.5338232392","11271.8617815934","10849.4531662198","11355.1533528234","10644.798855132","14618.4172149889","15175.1833623535","14403.415476916","14512.4961117078","10495.4703076859","10069.5440349389","10669.9916089851","10236.1727643051","x",,"x",,,"x","x","x","x","x","x",,,,,,,,,,,,,
"3.38_983.5264m/z",,"983.526437357393","1","3.37978333333333","312.465751141712","0.586733333333334","0","3.28519645746983E-05","8.76149734868036E-05","1.5623241595908","Control","RSL3+DAA","100 - 53.6 - 54.5 - 53.5 - 40.9","5968.66764556343","3.92","5804.33318123165","6370.98924912938","6240.31670055272","5459.03145133995","4026.79364573998","3774.4207120136","3809.48695819162","3670.80760503758","5689.4427411895","6786.87746721513","6474.38139884225","5705.51868727367","3749.43323143444","3503.09780444435","3579.62526929113","3529.89486612746",,,,"x","x","x","x","x",,"x",,"x",,,,,,,,,,,,
"0.36_297.1522m/z",,"297.152200814079","1","0.364283333333333","179.490923333973","0.208766666666667","0","3.75693062172333E-05","9.62479532095881E-05","1.25582450858879","RSL3+DAA","Control","100 - 17.9","7726.87885396734","0.53","6140.96506390161","5796.62679755859","6345.26858595432","6328.47274801833","7759.18530770205","7681.38085896601","7703.51302790022","7763.43622130109","6019.41136316704","6175.02153273637","6583.26986832607","6614.21716426603","7224.74251252818","7129.20749308556","7238.68862122981","7465.41813400164","x",,"x","x",,"x","x",,,,,"x",,,,,,,,,,,,
"1.86_778.5583m/z",,"778.558292448882","1","1.86215","273.264474383139","0.51905","0","3.75912452078575E-05","9.62479532095881E-05","2.28800077412605","RSL3+DAA","Control","100 - 96.6","3696.44100331948","1.99","1586.75152092226","1660.78131870253","1600.04735686659","1614.72706340263","4293.67016639091","4047.59874942185","3225.89321536332","3218.60188210185","1555.34350646407","1769.19452680199","1660.06267656996","1687.63552971085","3997.92763746809","3756.63853455462","3031.24515098248","3095.04814257984",,,,"x",,"x","x","x",,"x","x","x",,,,,,,,,,,,
"0.93_833.5188m/z",,"833.518772717435","1","0.931266666666667","281.815696979253","0.964733333333333","0","3.98167765272017E-05","9.96690158826152E-05","2.3003841876096","Control","RSL3+DAA","100 - 50.7 - 23.2","11176.2252978519","10.74","10687.916398954","12532.7176306148","11826.2092206247","9658.05794121427","4928.54889328413","4607.81386655171","4343.31575109595","5553.98888784392","10476.3607594224","13350.8338444949","12269.7921709722","10094.1404272079","4589.07672678448","4276.58278469817","4081.2432187755","5340.78572650459",,,,"x","x","x","x","x","x","x","x","x","x",,,,,,,,,,,
"1.52_970.7211m/z",,"970.721051207256","1","1.518","315.297356567999","1.67278333333333","0","4.92771209404941E-05","0.000116352901809439","2.22009572407729","Control","RSL3+DAA","100 - 63.1","15004.3809935854","8.13","13243.8284718659","15920.3757022349","15720.2863998302","15133.0334004107","7428.45516566521","5592.35317024157","6678.37009257629","7334.576613447","12981.6813425633","16959.632938929","16309.9302063497","15816.3230292412","6916.7926411704","5190.34882624396","6275.40206947251","7053.02132901079",,,,"x","x","x","x","x","x",,,"x","x",,,,,,,,,,,
"1.05_773.5262m/z",,"773.526228553392","1","1.05256666666667","277.750114334588","0.82935","0","5.04702472897689E-05","0.000118368851512455","2.02091086113774","Control","RSL3+DAA","100 - 56 - 22.4","13860.4866214844","8.19","11886.0904241986","15288.4318051596","14451.9072083075","13815.517048272","6896.34958214062","6065.64519918141","7108.96146537002","7363.18127618949","11650.8182376135","16286.4367322033","14993.9760587749","14439.3179258779","6421.33781208831","5629.61842387068","6680.01187013787","7080.52793328595",,,,"x","x","x","x","x","x",,,"x","x",,,,,,,,,,,
"1.83_828.6114m/z",,"828.611428053524","1","1.8283","283.307278933187","1.08603333333333","0","5.34660182137658E-05","0.000123052711828354","2.60200144308586","RSL3+DAA","Control","75.5 - 100","2397.25920180194","10.52","848.067782136921","1055.07351418139","930.292313871375","851.820613126813","2909.50013452111","2478.62067775653","2141.74217099127","2059.17382393885","831.281206033684","1123.94706373609","965.186150228764","890.282180954831","2709.09747331534","2300.44590065507","2012.51099681575","1980.12750644048",,,,"x",,"x","x","x",,"x","x","x",,,,,,,,,,,,
"3.88_1132.7724m/z",,"1132.77237705849","1","3.87906666666667","337.748262546756","0.77575","0","5.79529790608602E-05","0.000130898029293505","2.37685327516926","Control","RSL3+DAA","100 - 62.8 - 72.1 - 33.8 - 9.71","6776.96824035434","10.03","5999.89312318513","7496.18583986151","7167.82402684901","6443.96997152172","2968.36448059981","2335.21966942309","2831.61482060555","3269.74269935618","5881.13178754065","7985.52513231216","7436.67810088795","6734.92934057434","2763.90731825677","2167.35322345322","2660.7572295117","3144.22579711773",,,,"x","x","x","x","x","x",,,"x","x",,,,,,,,,,,
"4.24_516.8100m/z",,"516.809982494159","1","4.24298333333333","181.727465376703","1.18758333333333","0","6.01613913236987E-05","0.000135257053606247","1.26647021684408","RSL3+DAA","Control","100 - 27.5 - 22","12103.3216182645","1.91","9542.24147149948","9073.74053703868","9515.26875496285","10095.693565043","12055.2795279246","12158.2874122242","12378.9309426324","11820.7885902767","9353.3632166822","9666.0601338481","9872.17187657475","10551.5362587264","11224.9272380894","11284.2931907407","11631.9951991887","11367.0193178017","x",,"x","x","x","x","x","x",,"x",,"x",,,,,,,,,,,,
"0.90_907.5921m/z",,"907.592107502088","1","0.897416666666667","295.906226496613","1.51763333333333","0","6.21758765660951E-05","0.000138394758523256","1.99607978193611","RSL3+DAA","Control","60.5 - 100","6570.99617594407","8.13","3338.60836154002","3725.27228353496","3296.70302928648","2807.21900649228","6332.6635711071","6380.52209257883","6206.33053114505","7364.46850894532","3272.52425302846","3968.45223429304","3420.35729828084","2933.97109790972","5896.47777509593","5921.86050234907","5831.8450339061","7081.76575253044",,,,"x","x","x","x","x",,,,"x","x",,,,,,,,,,,
"5.05_759.5987m/z",,"759.598676579135","1","5.05283333333333","268.891457459462","0.310300000000001","0","6.37717149304384E-05","0.000141194981087092","56.8843402795672","RSL3+DAA","Control","100 - 70.3","4315.54987502003","23.44","65.8621197695115","68.3450763766489","102.497354621192","66.7568133838756","4181.71004556369","1194.30921208229","5888.22773792966","5997.95250450447","64.5584509954831","72.8065361151194","106.341873022439","69.7710298355314","3893.67918707404","1108.45671373002","5532.93633325355","5767.70673676042",,,,"x","x","x","x","x","x",,,"x","x",,,,,,,,,,,
"1.92_775.5478m/z",,"775.547822109515","1","1.91575","282.157925916239","0.8632","0","6.44217232359523E-05","0.000142201919686769","1.31316538211357","Control","RSL3+DAA","100 - 47.7 - 12.9","25321.3486862394","0.27","25241.7769472932","25339.5556855097","25298.7437510371","25405.3183611176","20715.152817769","19473.1484407162","18720.5266119625","18221.8946756618","24742.1435233716","26993.6822660202","26247.6607863963","26552.4241722246","19288.3194924464","18073.3280026697","17590.9435706348","17522.4036199727",,,,"x","x","x","x","x","x","x","x","x","x",,,,,,,,,,,
"4.03_1022.6635m/z",,"1022.66346152431","1","4.03421666666667","315.072710411714","0.7419","0","6.70188615449208E-05","0.000147487805542952","2.16500531137695","Control","RSL3+DAA","100 - 58.2 - 27.4 - 7.8","5111.29661329674","8.59","4684.49952348635","5652.80088321567","5273.53506725469","4834.35097923027","2405.11810148671","1981.5610068392","2309.09554961506","2747.70630986498","4591.77496842964","6021.80688755564","5471.33727083946","5052.63252258197","2239.45663189842","1839.11718964887","2169.76639356538","2642.22902434548",,,,"x","x","x","x","x",,,,"x",,,,,,,,,,,,
"0.71_698.5572m/z",,"698.557210922501","1","0.708416666666667","272.311844576866","1.34271666666667","0","7.39851410900272E-05","0.000157581584028361","1.89960500572721","Control","RSL3+DAA","100 - 64.8 - 21.8","4514.76149022223","5.59","4167.66282693557","4504.26524287434","4634.96142109734","4752.15646998167","2627.32478898812","1981.85731113201","2429.87672042453","2467.67858351665","4085.16849017312","4798.29663617807","4808.81170765678","4966.72675107482","2446.35800595968","1839.39219421164","2283.25971584975","2372.95083274159",,,,"x","x","x","x","x",,,,"x","x",,,,,,,,,,,
"3.88_1192.7933m/z",,"1192.79329168346","1","3.87906666666667","350.764222316762","0.708066666666666","0","7.78015739814064E-05","0.000163087485092482","2.403328237043","Control","RSL3+DAA","100 - 67.7 - 78.7 - 42.9 - 15.4 - 4.69 - 1.03","7653.34010194666","9.12","6789.48494389261","8443.92321560766","7899.74743753445","7480.2048107519","3353.87908145899","2558.21323127104","3074.19973598763","3751.61030516663","6655.09449997638","8995.1293223001","8196.05483494045","7817.95245416726","3122.86816473415","2374.31697140755","2888.70474648201","3607.59576114668",,,,"x","x","x","x","x","x",,,"x","x",,,,,,,,,,,
"1.52_972.7345m/z",,"972.734541483268","1","1.518","318.050969660125","1.63893333333333","0","8.17091477830489E-05","0.000170055114452341","2.26786109957757","Control","RSL3+DAA","100 - 52.5 - 20.5 - 5.76 - 1.06","14798.7207322402","8.34","13017.8119200707","15804.6851091751","15396.7447206928","14975.6411790223","7169.46474698761","5238.08220276939","6400.35621511166","7293.7319573119","12760.1385417197","16836.3902448194","15974.2529755816","15651.8242040617","6675.64115245674","4861.54450287321","6014.16334837753","7013.74459279554",,,,"x","x","x","x","x","x",,,"x","x",,,,,,,,,,,
"1.55_980.6796m/z",,"980.679560700811","1","1.55185","315.252455876175","0.930883333333333","0","8.21657824009447E-05","0.000170761528756769","2.43755201854568","Control","RSL3+DAA","100 - 55.5 - 70.1 - 35.2 - 12.5 - 2.56 - 0.828","3208.82120296662","5.75","3083.35086872963","3331.98016993045","3398.60754083464","3021.34623237177","1423.92641279381","1017.94880386969","1269.92593883605","1553.84434220122","3022.31930368127","3549.48662636636","3526.0840915968","3157.76663739312","1325.84817622688","944.773911536285","1193.29952580904","1494.19630676644",,,,"x","x","x","x","x",,,,"x",,,,,,,,,,,,
"5.05_760.5276m/z",,"760.527603595484","1","5.05283333333333","273.376943456568","0.15515","0","8.65129983398383E-05","0.000177517050078607","6.84650188055603","Control","RSL3+DAA","100 - 51 - 54.2","1912.92967954644","5.94","1789.06343312422","2024.05639474758","1993.41301868369","1845.18587163026","324.662462480558","140.443203607829","325.114545580073","327.389752029428","1753.65087518223","2156.18363188452","2068.18288040294","1928.50005828336","302.300125836284","130.347493230358","305.497368948859","314.822112530626",,,,"x","x","x","x","x",,,,"x",,,,,,,,,,,,
"0.36_311.1685m/z",,"311.16845703125","1","0.364283333333333","184.788886783044","0.208766666666667","0","8.83434654227466E-05","0.000180257472198719","1.21395658306667","RSL3+DAA","Control","100 - 22","15396.5673045813","1.24","12893.7580981713","11939.0441454415","12920.7018155643","12978.3508336454","15621.2598251226","15291.5931953882","15480.59985881","15192.8163390043","12638.5402298232","12718.4062823299","13405.3375027052","13564.3518216372","14545.2873571383","14192.3623878809","14546.5116553875","14609.6037077704","x",,"x","x","x","x","x",,,,,"x",,,,,,,,,,,,
"3.38_916.5968m/z",,"916.596835379573","1","3.37978333333333","304.37865927567","0.843433333333333","0","9.39989881865166E-05","0.000189409578952799","1.87451529446581","RSL3+DAA","Control","100 - 62.4","5246.28497954184","8.91","2474.89273075612","3182.75584338783","2840.32576583979","2696.99429010555","5086.55526913095","4749.95388758178","5284.70318258378","5863.92757887083","2425.90493043254","3390.52116907716","2946.86202438679","2818.76949397143","4736.19982483678","4408.50512022617","4965.82801324519","5638.82667879224","x",,"x","x","x","x","x","x",,,,"x",,,,,,,,,,,,
"3.47_863.6210m/z",,"863.621024494921","1","3.46723333333333","290.383121686023","0.51905","0","9.47662261590043E-05","0.000190256876937034","1.52494063055294","Control","RSL3+DAA","100 - 36.9 - 0.578 - 0.305 - 0.0946 - 0.0678 - 0.114","15735.453307831","3.76","15284.0277022449","17617.303414231","15583.6580655554","14456.8240492926","10177.8418880096","9835.32710090913","10585.2101223947","10676.5479056824","14981.497056002","18767.3334390692","16168.1771530303","15109.5813437052","9476.80511008055","9128.31806574261","9946.5061964321","10266.7030515336",,,,"x","x","x","x","x","x",,,"x","x",,,,,,,,,,,
"4.28_496.8305m/z",,"496.830474273014","1","4.27683333333333","176.356506211405","1.9495","0","9.50724499961808E-05","0.000190256876937034","1.2733824923703","RSL3+DAA","Control","100 - 29.9 - 30.8 - 17.1","12998.8422173205","2.61","10340.209055155","9618.52593872765","10131.5260538128","10742.2218714756","12702.9580455273","13044.1427056722","13459.9305325029","12788.3375855794","10135.5359029804","10246.4082748681","10511.5440405262","11227.2567353501","11827.9944848441","12106.46908747","12647.7680553401","12297.4266283235",,,,"x","x","x","x","x",,,,"x",,,,,,,,,,,,
"3.31_943.6138m/z",,"943.613790188185","1","3.31208333333333","301.424849945809","0.465433333333333","0","9.93996390954432E-05","0.000196250764797463","2.4685731271027","RSL3+DAA","Control","100 - 64.7 - 85 - 21.5 - 11.5","2719.41029133012","10.50","942.750148308651","1360.57799849963","1146.23808573281","956.88259649858","2574.42402562761","2488.65509549909","2684.10810134913","3130.45394284466","924.089438110412","1449.39440317965","1189.23171643768","1000.0879431661","2397.10097975919","2309.7589978016","2522.15095905182","3010.28397302307",,,,"x",,"x","x","x",,,,"x",,,,,,,,,,,,
"4.03_1082.6835m/z",,"1082.6834509041","1","4.03421666666667","328.521071488811","0.65445","0","9.9551647432139E-05","0.000196250764797463","2.20288906437684","Control","RSL3+DAA","100 - 61.7 - 28 - 11.2 - 2.08","4004.00980447616","8.63","3609.29372552137","4424.48970885366","4104.00671712274","3878.24906640688","1855.60265943873","1476.10218208036","1802.68279897772","2136.08252384409","3537.85169567591","4713.31348001374","4257.94170794403","4053.36051267021","1727.79111315975","1369.99309502586","1693.91022217867","2054.08388175785",,,,"x","x","x","x","x",,,,"x",,,,,,,,,,,,
"4.09_254.9054m/z",,"254.905411800109","1","4.08783333333333","142.36921835033","2.48263333333333","0","0.000100584357161093","0.000197059786318444","1.23947797263878","RSL3+DAA","Control","100 - 17.9 - 13.9","46788.0315498213","1.98","38294.5787632383","35542.4363506434","37797.1530520113","39358.5322536625","46321.4221353872","47879.3798343089","47173.9983673755","45777.3258622137","37536.5793741674","37862.5910302821","39214.8662306611","41135.6562567185","43130.8616137959","44437.5874268254","44327.5534114223","44020.0536046393",,,,"x","x","x","x","x","x",,,"x","x",,,,,,,,,,,
"1.55_944.7047m/z",,"944.704669799314","1","1.55185","311.25122297221","2.13823333333333","0","0.000106554929819702","0.000205513566432329","2.3029733595717","Control","RSL3+DAA","100 - 57.9 - 23.7 - 6.99 - 1.68","6481.48960653034","9.94","5536.48292247435","6938.28591151884","6836.65455414651","6614.53503798167","2960.94406560705","2281.59849756324","2722.03209185883","3293.02774769386","5426.89428595263","7391.20636884113","7093.08696972957","6913.19579365449","2756.99801199164","2117.5865907045","2557.78664339219","3166.61699312373",,,,"x","x","x","x","x","x",,,"x","x",,,,,,,,,,,
"0.36_183.0095m/z",,"183.009510158195","1","0.364283333333333","142.91561642287","8.96515","0","0.000113087186264904","0.000215080821186206","1.14501072825864","RSL3+DAA","Control","100","20678.3049269214","0.85","17955.7682421492","17364.7885161234","18359.5496853226","18557.8365436099","20787.504742609","20586.9022264112","20480.615928722","20858.1968099435","17600.3534080549","18498.3347631828","19048.1882054551","19395.7635413416","19355.6879089136","19107.0199885529","19244.8303705183","20057.504984749",,,,"x","x","x","x","x",,,,"x",,,,,,,,,,,,
"0.36_325.1838m/z",,"325.183837890625","1","0.364283333333333","190.014531001361","0.208766666666667","0","0.000116449239703886","0.000219185971066274","1.18657054827818","RSL3+DAA","Control","100 - 21","17060.645411359","1.99","14791.6264743569","13729.0653442284","14335.865632843","14655.8945005114","17418.8612674592","16938.3666553904","17238.9192416093","16646.434480977","14498.8423729767","14625.2772665408","14873.5819419805","15317.6402621485","16219.0723031093","15720.7581159431","16198.7353178463","16007.421236975",,,,"x","x","x","x",,,,,"x",,,,,,,,,,,,
